run_timestamp_utc,source,status,http_status,relevant_news_count,issue_or_suggested_fix
2026-07-25 20:54 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-25 20:54 UTC,Energy Intelligence,active,200,17,OK.
2026-07-25 20:54 UTC,World Oil,active,200,30,OK.
2026-07-25 20:54 UTC,Oil & Gas Journal,active,200,17,OK.
2026-07-25 20:54 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-25 20:54 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-26 02:53 UTC,EIA Today in Energy,active,200,14,OK.
2026-07-26 02:53 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-26 02:53 UTC,Energy Intelligence,active,200,17,OK.
2026-07-26 02:53 UTC,World Oil,active,200,30,OK.
2026-07-26 02:53 UTC,Oil & Gas Journal,active,200,17,OK.
2026-07-26 02:53 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-26 02:53 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-26 11:20 UTC,EIA Today in Energy,active,200,14,OK.
2026-07-26 11:20 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-26 11:20 UTC,Energy Intelligence,active,200,17,OK.
2026-07-26 11:20 UTC,World Oil,active,200,30,OK.
2026-07-26 11:20 UTC,Oil & Gas Journal,active,200,17,OK.
2026-07-26 11:20 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-26 11:20 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-26 20:59 UTC,EIA Today in Energy,active,200,14,OK.
2026-07-26 20:59 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-26 20:59 UTC,Energy Intelligence,active,200,17,OK.
2026-07-26 20:59 UTC,World Oil,active,200,30,OK.
2026-07-26 20:59 UTC,Oil & Gas Journal,active,200,17,OK.
2026-07-26 20:59 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-26 20:59 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-27 03:18 UTC,EIA Today in Energy,active,200,14,OK.
2026-07-27 03:18 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-27 03:18 UTC,Energy Intelligence,active,200,17,OK.
2026-07-27 03:18 UTC,World Oil,active,200,30,OK.
2026-07-27 03:18 UTC,Oil & Gas Journal,active,200,17,OK.
2026-07-27 03:18 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-27 03:18 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-27 12:56 UTC,EIA Today in Energy,active,200,14,OK.
2026-07-27 12:56 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-27 12:56 UTC,Energy Intelligence,active,200,15,OK.
2026-07-27 12:56 UTC,World Oil,active,200,30,OK.
2026-07-27 12:56 UTC,Oil & Gas Journal,active,200,17,OK.
2026-07-27 12:56 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-27 12:56 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-27 21:11 UTC,EIA Today in Energy,active,200,13,OK.
2026-07-27 21:11 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-27 21:11 UTC,Energy Intelligence,active,200,10,OK.
2026-07-27 21:11 UTC,World Oil,active,200,30,OK.
2026-07-27 21:11 UTC,Oil & Gas Journal,active,200,17,OK.
2026-07-27 21:11 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-27 21:11 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-28 02:36 UTC,EIA Today in Energy,active,200,13,OK.
2026-07-28 02:36 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-28 02:36 UTC,Energy Intelligence,active,200,11,OK.
2026-07-28 02:36 UTC,World Oil,active,200,30,OK.
2026-07-28 02:36 UTC,Oil & Gas Journal,active,200,16,OK.
2026-07-28 02:36 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-28 02:36 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-28 11:58 UTC,EIA Today in Energy,active,200,13,OK.
2026-07-28 11:58 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-28 11:58 UTC,Energy Intelligence,active,200,12,OK.
2026-07-28 11:58 UTC,World Oil,active,200,30,OK.
2026-07-28 11:58 UTC,Oil & Gas Journal,active,200,16,OK.
2026-07-28 11:58 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-28 11:58 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-28 21:10 UTC,EIA Today in Energy,active,200,13,OK.
2026-07-28 21:10 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-28 21:10 UTC,Energy Intelligence,active,200,13,OK.
2026-07-28 21:10 UTC,World Oil,active,200,30,OK.
2026-07-28 21:10 UTC,Oil & Gas Journal,active,200,15,OK.
2026-07-28 21:10 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-28 21:10 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-29 02:43 UTC,EIA Today in Energy,active,200,13,OK.
2026-07-29 02:43 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-29 02:43 UTC,Energy Intelligence,active,200,11,OK.
2026-07-29 02:43 UTC,World Oil,active,200,30,OK.
2026-07-29 02:43 UTC,Oil & Gas Journal,active,200,16,OK.
2026-07-29 02:43 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-29 02:43 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-29 12:01 UTC,EIA Today in Energy,active,200,13,OK.
2026-07-29 12:01 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-29 12:01 UTC,Energy Intelligence,active,200,11,OK.
2026-07-29 12:01 UTC,World Oil,active,200,30,OK.
2026-07-29 12:01 UTC,Oil & Gas Journal,active,200,16,OK.
2026-07-29 12:01 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-29 12:01 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-29 20:57 UTC,EIA Today in Energy,active,200,13,OK.
2026-07-29 20:57 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-29 20:57 UTC,Energy Intelligence,active,200,12,OK.
2026-07-29 20:57 UTC,World Oil,active,200,30,OK.
2026-07-29 20:57 UTC,Oil & Gas Journal,active,200,17,OK.
2026-07-29 20:57 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-29 20:57 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-30 02:29 UTC,EIA Today in Energy,active,200,13,OK.
2026-07-30 02:29 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-30 02:29 UTC,Energy Intelligence,active,200,8,OK.
2026-07-30 02:29 UTC,World Oil,active,200,30,OK.
2026-07-30 02:29 UTC,Oil & Gas Journal,active,200,17,OK.
2026-07-30 02:29 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-30 02:29 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-30 11:53 UTC,EIA Today in Energy,active,200,13,OK.
2026-07-30 11:53 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-30 11:53 UTC,Energy Intelligence,active,200,8,OK.
2026-07-30 11:53 UTC,World Oil,active,200,30,OK.
2026-07-30 11:53 UTC,Oil & Gas Journal,active,200,17,OK.
2026-07-30 11:53 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-30 11:53 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-30 21:11 UTC,EIA Today in Energy,active,200,13,OK.
2026-07-30 21:11 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-30 21:11 UTC,Energy Intelligence,active,200,12,OK.
2026-07-30 21:11 UTC,World Oil,active,200,30,OK.
2026-07-30 21:11 UTC,Oil & Gas Journal,active,200,16,OK.
2026-07-30 21:11 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-30 21:11 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-31 02:54 UTC,EIA Today in Energy,active,200,13,OK.
2026-07-31 02:54 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-31 02:54 UTC,Energy Intelligence,active,200,10,OK.
2026-07-31 02:54 UTC,World Oil,active,200,30,OK.
2026-07-31 02:54 UTC,Oil & Gas Journal,active,200,16,OK.
2026-07-31 02:54 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-31 02:54 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-31 12:00 UTC,EIA Today in Energy,active,200,13,OK.
2026-07-31 12:00 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-31 12:00 UTC,Energy Intelligence,active,200,10,OK.
2026-07-31 12:00 UTC,World Oil,active,200,30,OK.
2026-07-31 12:00 UTC,Oil & Gas Journal,active,200,16,OK.
2026-07-31 12:00 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-31 12:00 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-31 21:05 UTC,EIA Today in Energy,active,200,13,OK.
2026-07-31 21:05 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-31 21:05 UTC,Energy Intelligence,active,200,12,OK.
2026-07-31 21:05 UTC,World Oil,active,200,30,OK.
2026-07-31 21:05 UTC,Oil & Gas Journal,active,200,18,OK.
2026-07-31 21:05 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-07-31 21:05 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-08-01 02:53 UTC,EIA Today in Energy,active,200,13,OK.
2026-08-01 02:53 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-08-01 02:53 UTC,Energy Intelligence,active,200,11,OK.
2026-08-01 02:53 UTC,World Oil,active,200,30,OK.
2026-08-01 02:53 UTC,Oil & Gas Journal,active,200,18,OK.
2026-08-01 02:53 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-08-01 02:53 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-08-01 11:17 UTC,EIA Today in Energy,active,200,13,OK.
2026-08-01 11:17 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-08-01 11:17 UTC,Energy Intelligence,active,200,11,OK.
2026-08-01 11:17 UTC,World Oil,active,200,30,OK.
2026-08-01 11:17 UTC,Oil & Gas Journal,active,200,17,OK.
2026-08-01 11:17 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-08-01 11:17 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-08-01 20:54 UTC,EIA Today in Energy,active,200,13,OK.
2026-08-01 20:54 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-08-01 20:54 UTC,Energy Intelligence,active,200,11,OK.
2026-08-01 20:54 UTC,World Oil,active,200,30,OK.
2026-08-01 20:54 UTC,Oil & Gas Journal,active,200,17,OK.
2026-08-01 20:54 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-08-01 20:54 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-08-02 02:52 UTC,EIA Today in Energy,active,200,13,OK.
2026-08-02 02:52 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-08-02 02:52 UTC,Energy Intelligence,active,200,11,OK.
2026-08-02 02:52 UTC,World Oil,active,200,30,OK.
2026-08-02 02:52 UTC,Oil & Gas Journal,active,200,17,OK.
2026-08-02 02:52 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-08-02 02:52 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-08-02 11:17 UTC,EIA Today in Energy,active,200,13,OK.
2026-08-02 11:17 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-08-02 11:17 UTC,Energy Intelligence,active,200,11,OK.
2026-08-02 11:17 UTC,World Oil,active,200,30,OK.
2026-08-02 11:17 UTC,Oil & Gas Journal,active,200,17,OK.
2026-08-02 11:17 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-08-02 11:17 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-08-02 20:56 UTC,EIA Today in Energy,active,200,13,OK.
2026-08-02 20:56 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-08-02 20:56 UTC,Energy Intelligence,active,200,11,OK.
2026-08-02 20:56 UTC,World Oil,active,200,30,OK.
2026-08-02 20:56 UTC,Oil & Gas Journal,active,200,17,OK.
2026-08-02 20:56 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-08-02 20:56 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-08-03 02:53 UTC,EIA Today in Energy,active,200,13,OK.
2026-08-03 02:53 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-08-03 02:53 UTC,Energy Intelligence,active,200,11,OK.
2026-08-03 02:53 UTC,World Oil,active,200,30,OK.
2026-08-03 02:53 UTC,Oil & Gas Journal,active,200,17,OK.
2026-08-03 02:53 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-08-03 02:53 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-08-03 12:56 UTC,EIA Today in Energy,active,200,13,OK.
2026-08-03 12:56 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-08-03 12:56 UTC,Energy Intelligence,active,200,9,OK.
2026-08-03 12:56 UTC,World Oil,active,200,30,OK.
2026-08-03 12:56 UTC,Oil & Gas Journal,active,200,17,OK.
2026-08-03 12:56 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-08-03 12:56 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-08-03 21:04 UTC,EIA Today in Energy,active,200,12,OK.
2026-08-03 21:04 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-08-03 21:04 UTC,Energy Intelligence,active,200,10,OK.
2026-08-03 21:04 UTC,World Oil,active,200,30,OK.
2026-08-03 21:04 UTC,Oil & Gas Journal,active,200,18,OK.
2026-08-03 21:04 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-08-03 21:04 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-08-04 02:37 UTC,EIA Today in Energy,active,200,12,OK.
2026-08-04 02:37 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-08-04 02:37 UTC,Energy Intelligence,active,200,10,OK.
2026-08-04 02:37 UTC,World Oil,active,200,30,OK.
2026-08-04 02:37 UTC,Oil & Gas Journal,active,200,18,OK.
2026-08-04 02:37 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-08-04 02:37 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-08-04 12:03 UTC,EIA Today in Energy,active,200,12,OK.
2026-08-04 12:03 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-08-04 12:03 UTC,Energy Intelligence,active,200,10,OK.
2026-08-04 12:03 UTC,World Oil,active,200,30,OK.
2026-08-04 12:03 UTC,Oil & Gas Journal,active,200,20,OK.
2026-08-04 12:03 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-08-04 12:03 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-08-04 21:13 UTC,EIA Today in Energy,active,200,12,OK.
2026-08-04 21:13 UTC,IEA,active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-08-04 21:13 UTC,Energy Intelligence,active,200,13,OK.
2026-08-04 21:13 UTC,World Oil,active,200,30,OK.
2026-08-04 21:13 UTC,Oil & Gas Journal,active,200,19,OK.
2026-08-04 21:13 UTC,S&P Global Energy,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
2026-08-04 21:13 UTC,OPEC Press Releases,not active,403,0,"Access blocked or forbidden. Possible solutions: use an official RSS/API if available, replace with a public source, or keep this source as optional."
